id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-MOT-0054	FlashHobby U8 II Heavy Lift 8515 V5 Fırçasız FPV Drone Motoru (100KV)	FlashHobby U8 II Heavy Lift V5, en yüksek drone performansı için tasarlanmıştır. 8515 ve 100KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0f750744-4b3e-488b-b5de-b9ab25ebbb9b	https://pozitronmarket.com/assets/products/PZTR-MOT-0054.jpg	in_stock	12054.09 TRY	FlashHobby	new	5433	PZTR-MOT-0054
PZTR-FLI-0187	Holybro F722 Dual Gyro Pro PRO FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Holybro F722 Dual Gyro Pro PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-104c286d-a30c-4e86-8c88-fa164eb192e0	https://pozitronmarket.com/assets/products/PZTR-FLI-0187.jpg	in_stock	2971.34 TRY	Holybro	new	5433	PZTR-FLI-0187
PZTR-TRA-0307	Happymodel Crossfire Nano RX Pro V3 FPV Kumanda Alıcısı (Immortal-T V2)	Happymodel Crossfire Nano RX Pro V3, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-105a6593-e3bc-4e18-9c5c-1f350ec39589	https://pozitronmarket.com/assets/products/PZTR-TRA-0307.jpg	in_stock	1687.77 TRY	Happymodel	new	5433	PZTR-TRA-0307
PZTR-ESC-0077	MAMBA Crossfire 4in1 60A V3 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	MAMBA Crossfire 4in1 60A V3, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-10ba4e00-3457-43b0-a34f-1af5d5edb877	https://pozitronmarket.com/assets/products/PZTR-ESC-0077.jpg	in_stock	3848.36 TRY	MAMBA	new	5433	PZTR-ESC-0077
PZTR-CAM-0233	DJI Avatar HD Pro  Kit V2 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	DJI Avatar HD Pro Camera Kit V2, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-10e10433-5db7-42d3-92b3-097c5a72a531	https://pozitronmarket.com/assets/products/PZTR-CAM-0233.jpg	in_stock	7622.46 TRY	DJI	new	5433	PZTR-CAM-0233
PZTR-TRA-0299	TBS (Team BlackSheep) Pocket  Controller V2 FPV Drone Kumandası (Removable Stick Ends)	TBS (Team BlackSheep) Pocket Radio Controller V2, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-11733297-72a8-4c6e-a30b-700e0b0a094e	https://pozitronmarket.com/assets/products/PZTR-TRA-0299.jpg	in_stock	3054.53 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0299
PZTR-MOT-0020	AxisFlyer C2807 2807 V2 Fırçasız FPV Drone Motoru (1500KV)	AxisFlyer C2807 V2, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1500KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-11d27cea-5d4c-4f2f-848c-150ea1e55fd2	https://pozitronmarket.com/assets/products/PZTR-MOT-0020.jpg	in_stock	1391.20 TRY	AxisFlyer	new	5433	PZTR-MOT-0020
PZTR-VTX-0280	Foxeer Walksnail Avatar GT  2W V4 5.8GHz FPV Video Verici VTX (Dual Antenna)	Foxeer Walksnail Avatar GT VTX 2W V4, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-12a3e761-9783-4854-8b20-18b293631376	https://pozitronmarket.com/assets/products/PZTR-VTX-0280.jpg	in_stock	5481.14 TRY	Foxeer	new	5433	PZTR-VTX-0280
PZTR-TRA-0327	Happymodel TX16S MKII MAX V7 FPV Drone Kumandası (Hall Gimbals V4)	Happymodel TX16S MKII MAX Radio Transmitter V7, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-12a49184-e035-477f-a9c3-f011c957bf0c	https://pozitronmarket.com/assets/products/PZTR-TRA-0327.jpg	in_stock	14262.15 TRY	Happymodel	new	5433	PZTR-TRA-0327
PZTR-FRA-0403	GEPRC Apex 5-Inch Freestyle V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	GEPRC Apex 5-Inch Freestyle Frame V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-13fc820d-69a5-4a5a-9d5f-92b04529375d	https://pozitronmarket.com/assets/products/PZTR-FRA-0403.jpg	in_stock	4350.32 TRY	GEPRC	new	5433	PZTR-FRA-0403
PZTR-TRA-0302	Jumper SuperD ELRS 2.4GHz Diversity V2 FPV Kumanda Alıcısı (Dual T-Antenna)	Jumper SuperD ELRS 2.4GHz Diversity Receiver V2, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1597148f-6438-4232-9442-fe46e46d5a72	https://pozitronmarket.com/assets/products/PZTR-TRA-0302.jpg	in_stock	1081.47 TRY	Jumper	new	5433	PZTR-TRA-0302
PZTR-TOO-0471	RDQ TS101 Smart Digital  65W V2 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	RDQ TS101 Smart Digital Soldering Iron 65W V2, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-15e0f444-82b0-4304-931e-170d11bd92df	https://pozitronmarket.com/assets/products/PZTR-TOO-0471.jpg	in_stock	2998.60 TRY	RDQ	new	5433	PZTR-TOO-0471
PZTR-FRA-0410	Sub250 Pavo25 V2 Cinewhoop V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	Sub250 Pavo25 V2 Cinewhoop Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-16ba48c1-f55e-4b06-8b83-5a9a8ce549d5	https://pozitronmarket.com/assets/products/PZTR-FRA-0410.jpg	in_stock	1656.75 TRY	Sub250	new	5433	PZTR-FRA-0410
PZTR-TOO-0478	Ethix Smart Smoke Stopper XT60 & XT30 V3 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	Ethix Smart Smoke Stopper XT60 & XT30 V3, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-16d79278-7691-4934-959b-b3e0f4d36b2f	https://pozitronmarket.com/assets/products/PZTR-TOO-0478.jpg	in_stock	594.55 TRY	Ethix	new	5433	PZTR-TOO-0478
PZTR-CAM-0257	RunCam Avatar HD Pro  Kit V6 Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	RunCam Avatar HD Pro Camera Kit V6, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-170046bb-4035-401c-b9c6-6e1e716fd8b1	https://pozitronmarket.com/assets/products/PZTR-CAM-0257.jpg	in_stock	7697.19 TRY	RunCam	new	5433	PZTR-CAM-0257
PZTR-VTX-0274	DJI TX800  800mW Mini V3 5.8GHz FPV Video Verici VTX (IPEX / MMCX)	DJI TX800 VTX 800mW Mini V3, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-189f2722-6455-41e2-a930-d39c61a69b91	https://pozitronmarket.com/assets/products/PZTR-VTX-0274.jpg	in_stock	1090.87 TRY	DJI	new	5433	PZTR-VTX-0274
PZTR-ANT-0429	Flywoo Singularity 5.8GHz Directional Patch V5 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	Flywoo Singularity 5.8GHz Directional Patch V5, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-193908fd-e8d9-4e4c-b9ae-d199128ef49d	https://pozitronmarket.com/assets/products/PZTR-ANT-0429.jpg	in_stock	1458.88 TRY	Flywoo	new	5433	PZTR-ANT-0429
PZTR-CON-0151	Matek Systems Micro BEC Step-Down 5V/9V/12V PRO Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Matek Systems Micro BEC Step-Down 5V/9V/12V PRO, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-196189de-a1bd-4c7a-813b-e6c677ff2a8b	https://pozitronmarket.com/assets/products/PZTR-CON-0151.jpg	in_stock	472.82 TRY	Matek Systems	new	5433	PZTR-CON-0151
PZTR-ESC-0094	Spedix GOKU Versatile 40A V5 4'ü 1 Arada Fırçasız ESC Sürücü (25.5x25.5mm)	Spedix GOKU Versatile 40A V5, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1a2a74c4-2f67-4497-8822-f97a5864e95c	https://pozitronmarket.com/assets/products/PZTR-ESC-0094.jpg	in_stock	2250.36 TRY	Spedix	new	5433	PZTR-ESC-0094
PZTR-CAM-0243	Foxeer Thumb Pro 4K Action V3 Ultra Hafif 4K HD Aksiyon Kamerası (Ultra Lightweight 16g)	Foxeer Thumb Pro 4K Action Camera V3, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1aaa156e-19ef-4c70-995a-e68d62765b8d	https://pozitronmarket.com/assets/products/PZTR-CAM-0243.jpg	in_stock	4726.79 TRY	Foxeer	new	5433	PZTR-CAM-0243
PZTR-TRA-0321	BetaFPV TX16S MKII MAX V6 FPV Drone Kumandası (Hall Gimbals V4)	BetaFPV TX16S MKII MAX Radio Transmitter V6, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1c60dee1-14d6-4614-85ae-3022c1e30b9c	https://pozitronmarket.com/assets/products/PZTR-TRA-0321.jpg	in_stock	13854.66 TRY	BetaFPV	new	5433	PZTR-TRA-0321
PZTR-ESC-0097	iFlight Reaper 65A V6 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	iFlight Reaper 65A V6, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1d68e1a0-ccb9-40df-9112-90a09c16edce	https://pozitronmarket.com/assets/products/PZTR-ESC-0097.jpg	in_stock	4210.73 TRY	iFlight	new	5433	PZTR-ESC-0097
PZTR-BAT-0374	Tattu Black Series 1500mAh 4S 100C V8 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Tattu Black Series 1500mAh 4S 100C V8, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1e14982d-49fb-48ef-baca-dfde90c34f0a	https://pozitronmarket.com/assets/products/PZTR-BAT-0374.jpg	in_stock	1085.70 TRY	Tattu	new	5433	PZTR-BAT-0374
PZTR-MOT-0029	GEPRC NINJA 1404 V3 Fırçasız FPV Drone Motoru (3800KV)	GEPRC NINJA V3, en yüksek drone performansı için tasarlanmıştır. 1404 ve 3800KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1e741185-3e6f-4ffa-96cc-3ef15ed10aef	https://pozitronmarket.com/assets/products/PZTR-MOT-0029.jpg	in_stock	640.61 TRY	GEPRC	new	5433	PZTR-MOT-0029
PZTR-MOT-0050	iFlight Velox V3 2207 V5 Fırçasız FPV Drone Motoru (1950KV)	iFlight Velox V3 V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1950KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1eefff1d-5235-42fa-a750-e20524e207ab	https://pozitronmarket.com/assets/products/PZTR-MOT-0050.jpg	in_stock	929.19 TRY	iFlight	new	5433	PZTR-MOT-0050
PZTR-TOO-0474	Flywoo High Purity 60/40 Rosin Core V2 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Flywoo High Purity 60/40 Rosin Core Solder Wire V2, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1f250ed1-057c-4ed2-94cd-4ccc1a79ac9e	https://pozitronmarket.com/assets/products/PZTR-TOO-0474.jpg	in_stock	497.73 TRY	Flywoo	new	5433	PZTR-TOO-0474
PZTR-BAT-0352	ToolkitRC K4 Smart Dual Channel AC/DC Charger V4 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	ToolkitRC K4 Smart Dual Channel AC/DC Charger V4, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1f32bfe7-dbb6-47a2-87f7-9cd95cd7d91b	https://pozitronmarket.com/assets/products/PZTR-BAT-0352.jpg	in_stock	9001.91 TRY	ToolkitRC	new	5433	PZTR-BAT-0352
PZTR-PRO-0108	T-Motor Micro 31mm 4-Blade PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Purple - 4'lü Set)	T-Motor Micro 31mm 4-Blade PRO, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Purple özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2006151e-f78c-47e4-8fec-521b3e51d0fe	https://pozitronmarket.com/assets/products/PZTR-PRO-0108.jpg	in_stock	154.16 TRY	T-Motor	new	5433	PZTR-PRO-0108
PZTR-MOT-0009	AxisFlyer C2807 2807 PRO Fırçasız FPV Drone Motoru (1700KV)	AxisFlyer C2807 PRO, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1700KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-20a8b374-64e1-4eb4-8980-71cca6a93132	https://pozitronmarket.com/assets/products/PZTR-MOT-0009.jpg	in_stock	1461.70 TRY	AxisFlyer	new	5433	PZTR-MOT-0009
