id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-CAM-0254	DJI HDZero Nano 90 Camera V5 (14x14mm Nano)	DJI HDZero Nano 90 Camera V5, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-124d98d2-113f-4000-b795-7b83b25a0065	https://pozitronmarket.com/assets/products/PZTR-CAM-0254.jpg	in_stock	3386.75 TRY	DJI	new	5433	PZTR-CAM-0254
PZTR-FLI-0205	SpeedyBee F722 Dual Gyro Pro V4 (30.5x30.5mm)	SpeedyBee F722 Dual Gyro Pro V4, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-14cda96c-ac3a-4337-b33d-6b7350999b64	https://pozitronmarket.com/assets/products/PZTR-FLI-0205.jpg	in_stock	2837.65 TRY	SpeedyBee	new	5433	PZTR-FLI-0205
PZTR-FRA-0406	Flywoo Nazgul5 V3 HD 5-Inch Frame Kit V6 (3K Carbon Fiber)	Flywoo Nazgul5 V3 HD 5-Inch Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-152eb077-8464-4750-a1dc-4fd262dd789d	https://pozitronmarket.com/assets/products/PZTR-FRA-0406.jpg	in_stock	2137.03 TRY	Flywoo	new	5433	PZTR-FRA-0406
PZTR-PRO-0143	Dalprop Cinewhoop D90S Ducted V6 (Clear Black)	Dalprop Cinewhoop D90S Ducted V6, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-15f503a7-b3f9-4af9-b69d-1514893d8ab1	https://pozitronmarket.com/assets/products/PZTR-PRO-0143.jpg	in_stock	203.78 TRY	Dalprop	new	5433	PZTR-PRO-0143
PZTR-MOT-0053	AxisFlyer C2807 V5 (1500KV)	AxisFlyer C2807 V5, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1500KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-163d193d-3946-4151-a574-47ee2081c468	https://pozitronmarket.com/assets/products/PZTR-MOT-0053.jpg	in_stock	1505.28 TRY	AxisFlyer	new	5433	PZTR-MOT-0053
PZTR-PRO-0117	Gemfan Hurricane 51466 V2 V3 (Clear Grey)	Gemfan Hurricane 51466 V2 V3, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1645e2ac-5210-4707-a380-952bc33c56b9	https://pozitronmarket.com/assets/products/PZTR-PRO-0117.jpg	in_stock	176.22 TRY	Gemfan	new	5433	PZTR-PRO-0117
PZTR-PRO-0101	Gemfan Hurricane 51466 V2 PRO (Clear Grey)	Gemfan Hurricane 51466 V2 PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-16843c84-ea65-4d4a-ae23-c5b4495ab5fa	https://pozitronmarket.com/assets/products/PZTR-PRO-0101.jpg	in_stock	197.13 TRY	Gemfan	new	5433	PZTR-PRO-0101
PZTR-PRO-0149	Gemfan Hurricane 51466 V2 V7 (Clear Grey)	Gemfan Hurricane 51466 V2 V7, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-16fed05a-fac6-468f-a9b5-2f6697e70177	https://pozitronmarket.com/assets/products/PZTR-PRO-0149.jpg	in_stock	197.13 TRY	Gemfan	new	5433	PZTR-PRO-0149
PZTR-PRO-0104	Azure Power 7040 7-Inch Tri-Blade PRO (Black)	Azure Power 7040 7-Inch Tri-Blade PRO, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Black özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1736668a-e74c-470d-8dba-b6e618d53b58	https://pozitronmarket.com/assets/products/PZTR-PRO-0104.jpg	in_stock	266.48 TRY	Azure Power	new	5433	PZTR-PRO-0104
PZTR-FLI-0214	Diatone F722 Mini AIO 40A V5 (20x20mm)	Diatone F722 Mini AIO 40A V5, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-18384598-15a1-4ea0-963a-4b396770ea32	https://pozitronmarket.com/assets/products/PZTR-FLI-0214.jpg	in_stock	3778.15 TRY	Diatone	new	5433	PZTR-FLI-0214
PZTR-FLI-0225	Holybro Pixhawk 6C Autopilot Flight Controller V7 (Standard Carrier)	Holybro Pixhawk 6C Autopilot Flight Controller V7, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-187c65e1-c102-4521-98ea-993764fa644b	https://pozitronmarket.com/assets/products/PZTR-FLI-0225.jpg	in_stock	9246.82 TRY	Holybro	new	5433	PZTR-FLI-0225
PZTR-ANT-0426	TrueRC Matchstick 5.8GHz Carbon Antenna V4 (Carbon Fiber Tube)	TrueRC Matchstick 5.8GHz Carbon Antenna V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-194c7983-d111-4cae-983a-96f9ede46186	https://pozitronmarket.com/assets/products/PZTR-ANT-0426.jpg	in_stock	922.92 TRY	TrueRC	new	5433	PZTR-ANT-0426
PZTR-MOT-0024	EMAX ECO II V3 (2400KV)	EMAX ECO II V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2400KV özelliklerine sahip olup, Yüksek Fiyat/Performans Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-19c3379a-cdf0-4ba3-a568-c8f0eb765061	https://pozitronmarket.com/assets/products/PZTR-MOT-0024.jpg	in_stock	767.12 TRY	EMAX	new	5433	PZTR-MOT-0024
PZTR-PRO-0112	Azure Power 7040 7-Inch Tri-Blade V2 (Neon Green)	Azure Power 7040 7-Inch Tri-Blade V2, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Neon Green özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1a46ba13-f65d-4b35-a9d5-bb8f6034dfc5	https://pozitronmarket.com/assets/products/PZTR-PRO-0112.jpg	in_stock	250.80 TRY	Azure Power	new	5433	PZTR-PRO-0112
PZTR-MOT-0025	BrotherHobby XING2 V3 (1855KV)	BrotherHobby XING2 V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1a5af912-5123-4f75-9e1e-58d7c99ca4c3	https://pozitronmarket.com/assets/products/PZTR-MOT-0025.jpg	in_stock	1129.08 TRY	BrotherHobby	new	5433	PZTR-MOT-0025
PZTR-PRO-0123	Master Airscrew Foldable 1045 V3 (Carbon Black)	Master Airscrew Foldable 1045 V3, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1afd7e18-71c8-47ff-97c8-b21e07b5c19c	https://pozitronmarket.com/assets/products/PZTR-PRO-0123.jpg	in_stock	771.40 TRY	Master Airscrew	new	5433	PZTR-PRO-0123
PZTR-FLI-0221	Flywoo G473 High Performance FC V6 (20x20mm / 30.5x30.5mm)	Flywoo G473 High Performance FC V6, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1b327c04-fcad-41e5-a875-e5c0cbc9ad11	https://pozitronmarket.com/assets/products/PZTR-FLI-0221.jpg	in_stock	2397.32 TRY	Flywoo	new	5433	PZTR-FLI-0221
PZTR-TRA-0325	Foxeer Crossfire Nano RX Pro V6 (Immortal-T V2)	Foxeer Crossfire Nano RX Pro V6, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1b42fd11-2a9e-4a7f-b323-9e5c78954291	https://pozitronmarket.com/assets/products/PZTR-TRA-0325.jpg	in_stock	1762.72 TRY	Foxeer	new	5433	PZTR-TRA-0325
PZTR-CON-0173	Flywoo Current Sensor Board 150A V4 (Analog/Digital Telemetry)	Flywoo Current Sensor Board 150A V4, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1b93b171-a3e8-4db9-9539-a8dde65365ff	https://pozitronmarket.com/assets/products/PZTR-CON-0173.jpg	in_stock	722.00 TRY	Flywoo	new	5433	PZTR-CON-0173
PZTR-TOO-0481	ISDT TS101 Smart Digital Soldering Iron 65W V4 (OLED Screen & Temperature Control)	ISDT TS101 Smart Digital Soldering Iron 65W V4, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1c6711e7-ac23-4004-804f-0b29abdb1d92	https://pozitronmarket.com/assets/products/PZTR-TOO-0481.jpg	in_stock	3085.60 TRY	ISDT	new	5433	PZTR-TOO-0481
PZTR-PRO-0118	HQProp Ethix S3 Watermelon V3 (Watermelon Pink/Green)	HQProp Ethix S3 Watermelon V3, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1d419813-77b2-416e-979e-b954367c5492	https://pozitronmarket.com/assets/products/PZTR-PRO-0118.jpg	in_stock	199.50 TRY	HQProp	new	5433	PZTR-PRO-0118
PZTR-VTX-0274	DJI TX800 VTX 800mW Mini V3 (IPEX / MMCX)	DJI TX800 VTX 800mW Mini V3, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1d85ee64-4837-47d0-9e15-3944e9f5ef14	https://pozitronmarket.com/assets/products/PZTR-VTX-0274.jpg	in_stock	1133.83 TRY	DJI	new	5433	PZTR-VTX-0274
PZTR-CAM-0233	DJI Avatar HD Pro Camera Kit V2 (Walksnail Digital)	DJI Avatar HD Pro Camera Kit V2, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1dc8f8f0-b12c-4756-824b-63b0554e9987	https://pozitronmarket.com/assets/products/PZTR-CAM-0233.jpg	in_stock	8232.23 TRY	DJI	new	5433	PZTR-CAM-0233
PZTR-ESC-0070	Foxeer GOKU Versatile 40A V2 (25.5x25.5mm)	Foxeer GOKU Versatile 40A V2, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1f5829d8-1bf4-4c73-853e-15c542539a07	https://pozitronmarket.com/assets/products/PZTR-ESC-0070.jpg	in_stock	1815.45 TRY	Foxeer	new	5433	PZTR-ESC-0070
PZTR-FRA-0389	Flywoo Mark5 O3 Freestyle Frame Kit V3 (7075 Aluminium Camera Cage)	Flywoo Mark5 O3 Freestyle Frame Kit V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1fc3b74d-8d25-4cf6-8eea-ac92e8f388de	https://pozitronmarket.com/assets/products/PZTR-FRA-0389.jpg	in_stock	3682.20 TRY	Flywoo	new	5433	PZTR-FRA-0389
PZTR-BAT-0338	Auline Black Series 1500mAh 4S 100C V2 (XT60 Plug)	Auline Black Series 1500mAh 4S 100C V2, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2014ea94-b6ce-4e32-842d-521a7bf4117a	https://pozitronmarket.com/assets/products/PZTR-BAT-0338.jpg	in_stock	1047.38 TRY	Auline	new	5433	PZTR-BAT-0338
PZTR-GPS-0457	Flywoo Micro M8N GPS Module with Active Patch V6 (Ceramic Antenna)	Flywoo Micro M8N GPS Module with Active Patch V6, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-20e938cc-768c-4f9a-bb11-f1d7da574234	https://pozitronmarket.com/assets/products/PZTR-GPS-0457.jpg	in_stock	861.65 TRY	Flywoo	new	5433	PZTR-GPS-0457
PZTR-VTX-0267	PandaRC Reaper Extreme 2.5W VTX V2 (Aluminium Heatsink)	PandaRC Reaper Extreme 2.5W VTX V2, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-219a6d12-e468-435b-a08a-6922e581d6b3	https://pozitronmarket.com/assets/products/PZTR-VTX-0267.jpg	in_stock	3237.13 TRY	PandaRC	new	5433	PZTR-VTX-0267
PZTR-CON-0158	Diatone PDB-XT60 Dual BEC V2 (XT60 Direct Solder)	Diatone PDB-XT60 Dual BEC V2, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-22789161-10f6-4138-a553-8fba7cb0617a	https://pozitronmarket.com/assets/products/PZTR-CON-0158.jpg	in_stock	593.75 TRY	Diatone	new	5433	PZTR-CON-0158
PZTR-BAT-0364	Auline K4 Smart Dual Channel AC/DC Charger V6 (Dual Output)	Auline K4 Smart Dual Channel AC/DC Charger V6, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-22bc21cf-2ced-4fed-8c3b-c9a28b617015	https://pozitronmarket.com/assets/products/PZTR-BAT-0364.jpg	in_stock	7907.32 TRY	Auline	new	5433	PZTR-BAT-0364
PZTR-MOT-0017	iFlight Velox V3 V2 (1950KV)	iFlight Velox V3 V2, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1950KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-2342dff8-0fc2-4da5-bb57-13fbeb12d78a	https://pozitronmarket.com/assets/products/PZTR-MOT-0017.jpg	in_stock	889.68 TRY	iFlight	new	5433	PZTR-MOT-0017
